episode,total_reward,progress,win,n_clicks,beta,learn_rate
4862,-27.14,5,0,6,0.1,0.001
4863,51.46,10,1,10,0.1,0.001
4864,-32.81,2,0,3,0.1,0.001
4865,-16.94,9,0,10,0.1,0.001
4866,55.84,11,1,11,0.1,0.001
4867,-22.01,8,0,9,0.1,0.001
4868,-29.91,3,0,4,0.1,0.001
4869,47.26,7,1,7,0.1,0.001
4870,-20.49,9,0,10,0.1,0.001
4871,-30.52,3,0,4,0.1,0.001
4872,52.06,9,1,9,0.1,0.001
4873,-34.17,1,0,2,0.1,0.001
4874,-28.07,4,0,5,0.1,0.001
4875,43.72,5,1,5,0.1,0.001
4876,-26.41,5,0,6,0.1,0.001
4877,-27.91,4,0,5,0.1,0.001
4878,-25.02,5,0,6,0.1,0.001
4879,-32.8,2,0,3,0.1,0.001
4880,-26.12,5,0,6,0.1,0.001
4881,54.36,11,1,11,0.1,0.001
4882,-30.71,3,0,4,0.1,0.001
4883,40.33,3,1,3,0.1,0.001
4884,54.65,11,1,11,0.1,0.001
4885,39.65,3,1,3,0.1,0.001
4886,-9.65,12,0,13,0.1,0.001
4887,52.1,9,1,9,0.1,0.001
4888,41.88,4,1,4,0.1,0.001
4889,-17.41,10,0,11,0.1,0.001
4890,-26.85,5,0,6,0.1,0.001
4891,-31.56,2,0,3,0.1,0.001
4892,-14.23,12,0,13,0.1,0.001
4893,-23.25,6,0,7,0.1,0.001
4894,46.48,6,1,6,0.1,0.001
4895,47.85,7,1,7,0.1,0.001
4896,48.04,7,1,7,0.1,0.001
4897,38.45,2,1,2,0.1,0.001
4898,-32.16,2,0,3,0.1,0.001
4899,38.36,2,1,2,0.1,0.001
4900,52.49,11,1,11,0.1,0.001
4901,50.21,9,1,9,0.1,0.001
4902,45.8,6,1,6,0.1,0.001
4903,-28.59,4,0,5,0.1,0.001
4904,46.54,7,1,7,0.1,0.001
4905,47.25,7,1,7,0.1,0.001
4906,46.72,7,1,7,0.1,0.001
4907,-20.87,8,0,9,0.1,0.001
4908,43.6,5,1,5,0.1,0.001
4909,-28.44,4,0,5,0.1,0.001
4910,63.63,17,1,17,0.1,0.001
4911,-21.4,8,0,9,0.1,0.001
4912,-34.3,1,0,2,0.1,0.001
4913,49.44,8,1,8,0.1,0.001
4914,-23.39,6,0,7,0.1,0.001
4915,47.91,7,1,7,0.1,0.001
4916,-20.35,8,0,9,0.1,0.001
4917,-15.62,10,0,11,0.1,0.001
4918,47.39,6,1,6,0.1,0.001
4919,45.62,6,1,6,0.1,0.001
4920,-28.55,4,0,5,0.1,0.001
4921,43.92,5,1,5,0.1,0.001
4922,56.12,13,1,13,0.1,0.001
4923,51.14,10,1,10,0.1,0.001
4924,-31.96,2,0,3,0.1,0.001
4925,-20.67,8,0,9,0.1,0.001
4926,-15.54,12,0,13,0.1,0.001
4927,-34.51,1,0,2,0.1,0.001
4928,-34.02,1,0,2,0.1,0.001
4929,-28.95,4,0,5,0.1,0.001
4930,-23.29,7,0,8,0.1,0.001
4931,-31.41,2,0,3,0.1,0.001
4932,48.37,7,1,7,0.1,0.001
4933,-34.49,1,0,2,0.1,0.001
4934,46.0,6,1,6,0.1,0.001
4935,-26.35,5,0,6,0.1,0.001
4936,-26.81,5,0,6,0.1,0.001
4937,50.49,7,1,7,0.1,0.001
4938,38.07,2,1,2,0.1,0.001
4939,-24.95,6,0,7,0.1,0.001
4940,-26.68,5,0,6,0.1,0.001
4941,-19.77,9,0,10,0.1,0.001
4942,47.32,7,1,7,0.1,0.001
4943,48.39,7,1,7,0.1,0.001
4944,-28.48,4,0,5,0.1,0.001
4945,46.6,7,1,7,0.1,0.001
4946,-28.3,4,0,5,0.1,0.001
4947,-31.19,3,0,4,0.1,0.001
4948,-28.42,4,0,5,0.1,0.001
4949,54.47,11,1,11,0.1,0.001
4950,-25.56,5,0,6,0.1,0.001
4951,36.21,1,1,1,0.1,0.001
4952,-33.61,1,0,2,0.1,0.001
4953,-30.17,3,0,4,0.1,0.001
4954,-32.37,2,0,3,0.1,0.001
4955,43.14,5,1,5,0.1,0.001
4956,54.65,10,1,10,0.1,0.001
4957,45.74,6,1,6,0.1,0.001
4958,38.23,2,1,2,0.1,0.001
4959,-25.01,6,0,7,0.1,0.001
4960,46.97,7,1,7,0.1,0.001
4961,56.86,13,1,13,0.1,0.001
4962,45.29,6,1,6,0.1,0.001
4963,-19.77,8,0,9,0.1,0.001
4964,-29.31,4,0,5,0.1,0.001
4965,-20.56,6,0,7,0.1,0.001
4966,56.64,11,1,11,0.1,0.001
4967,46.28,6,1,6,0.1,0.001
4968,-31.6,2,0,3,0.1,0.001
4969,43.95,5,1,5,0.1,0.001
4970,-26.81,5,0,6,0.1,0.001
4971,41.71,4,1,4,0.1,0.001
4972,-27.98,4,0,5,0.1,0.001
4973,39.55,3,1,3,0.1,0.001
4974,-26.38,5,0,6,0.1,0.001
4975,-10.52,12,0,13,0.1,0.001
4976,-28.93,4,0,5,0.1,0.001
4977,43.67,5,1,5,0.1,0.001
4978,46.72,7,1,7,0.1,0.001
4979,44.74,5,1,5,0.1,0.001
4980,-26.59,5,0,6,0.1,0.001
4981,-31.93,2,0,3,0.1,0.001
4982,-26.55,5,0,6,0.1,0.001
4983,39.91,3,1,3,0.1,0.001
4984,46.73,7,1,7,0.1,0.001
4985,-29.81,4,0,5,0.1,0.001
4986,59.15,13,1,13,0.1,0.001
4987,47.8,6,1,6,0.1,0.001
4988,46.21,6,1,6,0.1,0.001
4989,-29.69,3,0,4,0.1,0.001
4990,-33.8,1,0,2,0.1,0.001
4991,42.74,4,1,4,0.1,0.001
4992,-28.53,4,0,5,0.1,0.001
4993,-19.03,9,0,10,0.1,0.001
4994,38.29,2,1,2,0.1,0.001
4995,39.97,3,1,3,0.1,0.001
4996,-33.96,1,0,2,0.1,0.001
4997,-34.07,1,0,2,0.1,0.001
4998,46.41,7,1,7,0.1,0.001
4999,39.63,3,1,3,0.1,0.001
5000,46.73,7,1,7,0.1,0.001
5001,41.79,4,1,4,0.1,0.001
5002,41.49,4,1,4,0.1,0.001
5003,-17.99,10,0,11,0.1,0.001
5004,39.87,3,1,3,0.1,0.001
5005,49.06,7,1,7,0.1,0.001
5006,-26.38,5,0,6,0.1,0.001
5007,-27.22,5,0,6,0.1,0.001
5008,-34.02,1,0,2,0.1,0.001
5009,44.24,5,1,5,0.1,0.001
5010,43.61,5,1,5,0.1,0.001
5011,-34.35,1,0,2,0.1,0.001
5012,50.43,8,1,8,0.1,0.001
5013,41.62,4,1,4,0.1,0.001
5014,49.98,8,1,8,0.1,0.001
5015,41.45,4,1,4,0.1,0.001
5016,43.09,5,1,5,0.1,0.001
5017,49.24,8,1,8,0.1,0.001
5018,47.36,7,1,7,0.1,0.001
5019,58.54,13,1,13,0.1,0.001
5020,41.61,4,1,4,0.1,0.001
5021,45.24,6,1,6,0.1,0.001
5022,41.75,4,1,4,0.1,0.001
5023,-22.7,7,0,8,0.1,0.001
5024,47.83,7,1,7,0.1,0.001
5025,-31.62,3,0,4,0.1,0.001
5026,-22.61,7,0,8,0.1,0.001
5027,45.23,5,1,5,0.1,0.001
5028,-26.4,5,0,6,0.1,0.001
5029,39.4,3,1,3,0.1,0.001
5030,-32.48,2,0,3,0.1,0.001
5031,-17.89,10,0,11,0.1,0.001
5032,-24.32,6,0,7,0.1,0.001
5033,47.22,7,1,7,0.1,0.001
5034,47.21,7,1,7,0.1,0.001
5035,53.61,10,1,10,0.1,0.001
5036,46.42,7,1,7,0.1,0.001
5037,-30.86,3,0,4,0.1,0.001
5038,-34.17,1,0,2,0.1,0.001
5039,52.22,10,1,10,0.1,0.001
5040,-24.11,6,0,7,0.1,0.001
5041,-26.72,5,0,6,0.1,0.001
5042,46.97,7,1,7,0.1,0.001
5043,40.13,3,1,3,0.1,0.001
5044,-27.56,5,0,6,0.1,0.001
5045,-24.36,6,0,7,0.1,0.001
5046,41.54,4,1,4,0.1,0.001
5047,47.16,7,1,7,0.1,0.001
5048,-25.45,6,0,7,0.1,0.001
5049,-24.64,6,0,7,0.1,0.001
5050,-28.75,4,0,5,0.1,0.001
5051,-30.17,3,0,4,0.1,0.001
5052,46.67,6,1,6,0.1,0.001
5053,-22.11,8,0,9,0.1,0.001
5054,-25.28,6,0,7,0.1,0.001
5055,-9.0,15,0,16,0.1,0.001
5056,59.04,13,1,13,0.1,0.001
5057,-27.27,5,0,6,0.1,0.001
5058,-21.97,8,0,9,0.1,0.001
5059,38.32,2,1,2,0.1,0.001
5060,47.18,6,1,6,0.1,0.001
5061,46.07,6,1,6,0.1,0.001
5062,-18.67,9,0,10,0.1,0.001
5063,-21.26,9,0,10,0.1,0.001
5064,44.33,5,1,5,0.1,0.001
5065,-34.08,1,0,2,0.1,0.001
5066,-34.31,1,0,2,0.1,0.001
5067,43.53,5,1,5,0.1,0.001
5068,-28.51,4,0,5,0.1,0.001
5069,-26.35,5,0,6,0.1,0.001
5070,-18.66,10,0,11,0.1,0.001
5071,-26.3,5,0,6,0.1,0.001
5072,43.51,5,1,5,0.1,0.001
5073,-34.16,1,0,2,0.1,0.001
5074,46.73,7,1,7,0.1,0.001
5075,53.81,10,1,10,0.1,0.001
5076,41.05,4,1,4,0.1,0.001
5077,38.57,2,1,2,0.1,0.001
5078,38.26,2,1,2,0.1,0.001
5079,43.82,5,1,5,0.1,0.001
5080,40.91,4,1,4,0.1,0.001
5081,-25.92,6,0,7,0.1,0.001
5082,41.8,4,1,4,0.1,0.001
5083,-26.3,6,0,7,0.1,0.001
5084,-30.8,3,0,4,0.1,0.001
5085,-28.6,4,0,5,0.1,0.001
5086,46.11,6,1,6,0.1,0.001
5087,-31.08,3,0,4,0.1,0.001
5088,41.25,4,1,4,0.1,0.001
5089,-21.73,8,0,9,0.1,0.001
5090,-31.97,2,0,3,0.1,0.001
5091,-28.64,4,0,5,0.1,0.001
5092,-33.91,1,0,2,0.1,0.001
5093,40.06,3,1,3,0.1,0.001
5094,45.45,6,1,6,0.1,0.001
5095,41.97,4,1,4,0.1,0.001
5096,-34.28,1,0,2,0.1,0.001
5097,-22.11,7,0,8,0.1,0.001
5098,-21.49,8,0,9,0.1,0.001
5099,45.58,6,1,6,0.1,0.001
5100,55.41,10,1,10,0.1,0.001
5101,45.2,6,1,6,0.1,0.001
5102,54.28,10,1,10,0.1,0.001
5103,41.69,4,1,4,0.1,0.001
5104,43.93,5,1,5,0.1,0.001
5105,36.21,1,1,1,0.1,0.001
5106,-28.55,4,0,5,0.1,0.001
5107,62.48,17,1,17,0.1,0.001
5108,47.14,7,1,7,0.1,0.001
5109,-34.3,1,0,2,0.1,0.001
5110,-26.77,5,0,6,0.1,0.001
5111,42.22,4,1,4,0.1,0.001
5112,-32.14,2,0,3,0.1,0.001
5113,48.37,8,1,8,0.1,0.001
5114,-32.75,2,0,3,0.1,0.001
5115,-32.75,2,0,3,0.1,0.001
5116,-13.22,12,0,13,0.1,0.001
5117,41.98,4,1,4,0.1,0.001
5118,45.82,6,1,6,0.1,0.001
5119,48.37,7,1,7,0.1,0.001
5120,-34.33,1,0,2,0.1,0.001
5121,-16.14,11,0,12,0.1,0.001
5122,46.83,7,1,7,0.1,0.001
5123,-29.62,4,0,5,0.1,0.001
5124,-17.42,10,0,11,0.1,0.001
5125,-23.09,7,0,8,0.1,0.001
5126,41.95,4,1,4,0.1,0.001
5127,49.04,8,1,8,0.1,0.001
5128,-34.47,1,0,2,0.1,0.001
5129,-28.65,4,0,5,0.1,0.001
5130,-29.09,4,0,5,0.1,0.001
5131,42.22,4,1,4,0.1,0.001
5132,-30.79,3,0,4,0.1,0.001
5133,-19.96,9,0,10,0.1,0.001
5134,-32.36,2,0,3,0.1,0.001
5135,45.49,6,1,6,0.1,0.001
5136,-21.01,8,0,9,0.1,0.001
5137,-33.02,2,0,3,0.1,0.001
5138,49.84,9,1,9,0.1,0.001
5139,46.61,6,1,6,0.1,0.001
5140,43.02,5,1,5,0.1,0.001
5141,-30.78,3,0,4,0.1,0.001
5142,47.44,7,1,7,0.1,0.001
5143,-19.96,9,0,10,0.1,0.001
5144,51.45,9,1,9,0.1,0.001
5145,51.0,9,1,9,0.1,0.001
5146,-28.21,4,0,5,0.1,0.001
5147,47.6,7,1,7,0.1,0.001
5148,-21.7,7,0,8,0.1,0.001
5149,-22.66,5,0,6,0.1,0.001
5150,42.08,4,1,4,0.1,0.001
5151,-28.69,4,0,5,0.1,0.001
5152,43.25,5,1,5,0.1,0.001
5153,-32.14,2,0,3,0.1,0.001
5154,-27.74,5,0,6,0.1,0.001
5155,-34.16,1,0,2,0.1,0.001
5156,-25.43,6,0,7,0.1,0.001
5157,41.42,4,1,4,0.1,0.001
5158,49.43,8,1,8,0.1,0.001
5159,-15.89,10,0,11,0.1,0.001
5160,46.26,6,1,6,0.1,0.001
5161,-25.61,6,0,7,0.1,0.001
5162,-21.09,8,0,9,0.1,0.001
5163,53.97,11,1,11,0.1,0.001
5164,-34.08,1,0,2,0.1,0.001
5165,46.12,6,1,6,0.1,0.001
5166,60.51,15,1,15,0.1,0.001
5167,-28.57,5,0,6,0.1,0.001
5168,47.08,7,1,7,0.1,0.001
5169,43.81,5,1,5,0.1,0.001
5170,44.89,6,1,6,0.1,0.001
5171,47.02,7,1,7,0.1,0.001
5172,-29.11,4,0,5,0.1,0.001
5173,-32.37,2,0,3,0.1,0.001
5174,43.28,5,1,5,0.1,0.001
5175,43.59,5,1,5,0.1,0.001
5176,-28.32,4,0,5,0.1,0.001
5177,47.9,7,1,7,0.1,0.001
5178,-24.04,6,0,7,0.1,0.001
5179,43.94,5,1,5,0.1,0.001
5180,57.26,12,1,12,0.1,0.001
5181,45.82,6,1,6,0.1,0.001
5182,43.07,5,1,5,0.1,0.001
5183,55.62,11,1,11,0.1,0.001
5184,53.34,12,1,12,0.1,0.001
5185,53.26,12,1,12,0.1,0.001
5186,41.64,4,1,4,0.1,0.001
5187,48.62,8,1,8,0.1,0.001
5188,44.19,5,1,5,0.1,0.001
5189,43.47,5,1,5,0.1,0.001
5190,45.72,6,1,6,0.1,0.001
5191,43.05,5,1,5,0.1,0.001
5192,-22.73,7,0,8,0.1,0.001
5193,47.73,8,1,8,0.1,0.001
5194,42.46,4,1,4,0.1,0.001
5195,-26.5,6,0,7,0.1,0.001
5196,-32.36,2,0,3,0.1,0.001
5197,-32.92,2,0,3,0.1,0.001
5198,-17.76,11,0,12,0.1,0.001
5199,-23.23,7,0,8,0.1,0.001
5200,58.09,14,1,14,0.1,0.001
5201,50.48,9,1,9,0.1,0.001
5202,-23.85,7,0,8,0.1,0.001
5203,59.69,14,1,14,0.1,0.001
5204,-34.12,1,0,2,0.1,0.001
5205,40.04,3,1,3,0.1,0.001
5206,43.26,5,1,5,0.1,0.001
5207,42.23,4,1,4,0.1,0.001
5208,-33.92,1,0,2,0.1,0.001
5209,51.26,9,1,9,0.1,0.001
5210,43.49,5,1,5,0.1,0.001
5211,-31.01,3,0,4,0.1,0.001
5212,-34.07,1,0,2,0.1,0.001
5213,44.78,6,1,6,0.1,0.001
5214,39.81,3,1,3,0.1,0.001
5215,48.98,8,1,8,0.1,0.001
5216,-32.94,2,0,3,0.1,0.001
5217,54.37,11,1,11,0.1,0.001
5218,42.22,4,1,4,0.1,0.001
5219,-29.04,4,0,5,0.1,0.001
5220,-22.75,7,0,8,0.1,0.001
5221,-14.01,11,0,12,0.1,0.001
5222,47.5,7,1,7,0.1,0.001
5223,45.27,6,1,6,0.1,0.001
5224,-30.79,3,0,4,0.1,0.001
5225,-23.14,7,0,8,0.1,0.001
5226,-25.71,6,0,7,0.1,0.001
5227,51.46,9,1,9,0.1,0.001
5228,-23.44,6,0,7,0.1,0.001
5229,-28.36,4,0,5,0.1,0.001
5230,46.48,7,1,7,0.1,0.001
5231,-25.43,7,0,8,0.1,0.001
5232,41.03,4,1,4,0.1,0.001
5233,-18.1,10,0,11,0.1,0.001
5234,-18.16,11,0,12,0.1,0.001
5235,-31.02,3,0,4,0.1,0.001
5236,-30.5,3,0,4,0.1,0.001
5237,48.99,9,1,9,0.1,0.001
5238,-34.24,1,0,2,0.1,0.001
5239,56.75,13,1,13,0.1,0.001
5240,-30.87,3,0,4,0.1,0.001
5241,-28.3,4,0,5,0.1,0.001
5242,44.11,5,1,5,0.1,0.001
5243,-34.06,1,0,2,0.1,0.001
5244,47.85,8,1,8,0.1,0.001
5245,-33.14,2,0,3,0.1,0.001
5246,-30.41,3,0,4,0.1,0.001
5247,-24.86,6,0,7,0.1,0.001
5248,-21.32,7,0,8,0.1,0.001
5249,39.46,3,1,3,0.1,0.001
5250,43.13,5,1,5,0.1,0.001
5251,41.75,4,1,4,0.1,0.001
5252,-28.84,4,0,5,0.1,0.001
5253,39.58,3,1,3,0.1,0.001
5254,-27.69,5,0,6,0.1,0.001
5255,-27.19,5,0,6,0.1,0.001
5256,74.1,21,1,21,0.1,0.001
5257,46.65,7,1,7,0.1,0.001
5258,42.1,4,1,4,0.1,0.001
5259,-12.41,13,0,14,0.1,0.001
5260,-25.53,6,0,7,0.1,0.001
5261,66.42,16,1,16,0.1,0.001
5262,-28.16,4,0,5,0.1,0.001
5263,46.42,6,1,6,0.1,0.001
5264,-32.28,2,0,3,0.1,0.001
5265,47.9,5,1,5,0.1,0.001
5266,-28.12,5,0,6,0.1,0.001
5267,-31.95,2,0,3,0.1,0.001
5268,-20.75,9,0,10,0.1,0.001
5269,-26.72,5,0,6,0.1,0.001
5270,-26.53,5,0,6,0.1,0.001
5271,41.44,4,1,4,0.1,0.001
5272,42.91,5,1,5,0.1,0.001
5273,-34.43,1,0,2,0.1,0.001
5274,44.46,4,1,4,0.1,0.001
5275,41.07,4,1,4,0.1,0.001
5276,39.44,3,1,3,0.1,0.001
5277,48.54,7,1,7,0.1,0.001
5278,-21.54,6,0,7,0.1,0.001
5279,45.9,7,1,7,0.1,0.001
5280,-34.05,1,0,2,0.1,0.001
5281,47.83,8,1,8,0.1,0.001
5282,-24.03,6,0,7,0.1,0.001
5283,39.9,3,1,3,0.1,0.001
5284,-27.59,5,0,6,0.1,0.001
5285,-34.1,1,0,2,0.1,0.001
5286,-32.46,2,0,3,0.1,0.001
5287,-16.36,10,0,11,0.1,0.001
5288,-19.91,8,0,9,0.1,0.001
5289,-34.11,1,0,2,0.1,0.001
5290,-25.0,6,0,7,0.1,0.001
5291,38.09,2,1,2,0.1,0.001
5292,-28.89,4,0,5,0.1,0.001
5293,-17.51,11,0,12,0.1,0.001
5294,46.77,7,1,7,0.1,0.001
5295,47.79,7,1,7,0.1,0.001
5296,41.82,4,1,4,0.1,0.001
5297,50.91,9,1,9,0.1,0.001
5298,-26.69,5,0,6,0.1,0.001
5299,-29.56,4,0,5,0.1,0.001
5300,-20.98,8,0,9,0.1,0.001
5301,50.29,6,1,6,0.1,0.001
5302,40.01,3,1,3,0.1,0.001
5303,-21.48,9,0,10,0.1,0.001
5304,50.12,9,1,9,0.1,0.001
5305,41.81,4,1,4,0.1,0.001
5306,44.95,6,1,6,0.1,0.001
5307,-32.6,2,0,3,0.1,0.001
5308,-32.56,2,0,3,0.1,0.001
5309,50.37,9,1,9,0.1,0.001
5310,-30.09,3,0,4,0.1,0.001
5311,41.88,4,1,4,0.1,0.001
5312,46.92,7,1,7,0.1,0.001
5313,-32.29,2,0,3,0.1,0.001
5314,49.89,9,1,9,0.1,0.001
5315,-34.19,1,0,2,0.1,0.001
5316,-29.16,4,0,5,0.1,0.001
5317,-31.51,3,0,4,0.1,0.001
5318,-29.4,4,0,5,0.1,0.001
5319,-34.19,1,0,2,0.1,0.001
5320,46.52,6,1,6,0.1,0.001
5321,50.56,8,1,8,0.1,0.001
5322,-24.3,7,0,8,0.1,0.001
5323,46.21,7,1,7,0.1,0.001
5324,-21.58,8,0,9,0.1,0.001
5325,-34.26,1,0,2,0.1,0.001
5326,55.16,11,1,11,0.1,0.001
5327,-20.21,10,0,11,0.1,0.001
5328,-23.16,7,0,8,0.1,0.001
5329,44.74,6,1,6,0.1,0.001
5330,-28.28,4,0,5,0.1,0.001
5331,-29.62,4,0,5,0.1,0.001
5332,47.59,8,1,8,0.1,0.001
5333,-24.31,7,0,8,0.1,0.001
5334,-12.35,14,0,15,0.1,0.001
5335,39.12,3,1,3,0.1,0.001
5336,-24.8,6,0,7,0.1,0.001
5337,41.21,4,1,4,0.1,0.001
5338,52.35,10,1,10,0.1,0.001
5339,43.33,5,1,5,0.1,0.001
5340,41.92,4,1,4,0.1,0.001
5341,-28.56,5,0,6,0.1,0.001
5342,47.16,7,1,7,0.1,0.001
5343,42.69,5,1,5,0.1,0.001
5344,51.95,9,1,9,0.1,0.001
5345,46.02,7,1,7,0.1,0.001
5346,-29.72,4,0,5,0.1,0.001
5347,45.0,6,1,6,0.1,0.001
5348,-30.72,3,0,4,0.1,0.001
5349,54.9,11,1,11,0.1,0.001
5350,46.4,7,1,7,0.1,0.001
5351,42.93,5,1,5,0.1,0.001
5352,-34.5,1,0,2,0.1,0.001
5353,49.96,9,1,9,0.1,0.001
5354,50.86,9,1,9,0.1,0.001
5355,49.76,9,1,9,0.1,0.001
5356,47.36,7,1,7,0.1,0.001
5357,-34.54,1,0,2,0.1,0.001
5358,-29.48,4,0,5,0.1,0.001
5359,-31.81,3,0,4,0.1,0.001
5360,46.61,7,1,7,0.1,0.001
5361,43.63,5,1,5,0.1,0.001
5362,-26.73,5,0,6,0.1,0.001
5363,-21.91,8,0,9,0.1,0.001
5364,42.5,4,1,4,0.1,0.001
5365,-28.64,4,0,5,0.1,0.001
5366,49.89,8,1,8,0.1,0.001
5367,-34.34,1,0,2,0.1,0.001
5368,-24.38,7,0,8,0.1,0.001
5369,-32.07,2,0,3,0.1,0.001
5370,46.08,6,1,6,0.1,0.001
5371,59.81,14,1,14,0.1,0.001
5372,-29.13,4,0,5,0.1,0.001
5373,-24.76,7,0,8,0.1,0.001
5374,46.58,7,1,7,0.1,0.001
5375,46.17,6,1,6,0.1,0.001
5376,-26.94,5,0,6,0.1,0.001
5377,47.95,7,1,7,0.1,0.001
5378,-27.72,5,0,6,0.1,0.001
5379,56.69,12,1,12,0.1,0.001
5380,-22.8,7,0,8,0.1,0.001
5381,-21.05,8,0,9,0.1,0.001
5382,48.77,7,1,7,0.1,0.001
5383,-19.68,8,0,9,0.1,0.001
5384,54.35,11,1,11,0.1,0.001
5385,48.88,8,1,8,0.1,0.001
5386,-19.7,9,0,10,0.1,0.001
5387,-30.27,3,0,4,0.1,0.001
5388,62.96,16,1,16,0.1,0.001
5389,42.08,4,1,4,0.1,0.001
5390,40.07,3,1,3,0.1,0.001
5391,-25.63,6,0,7,0.1,0.001
5392,47.07,7,1,7,0.1,0.001
5393,47.13,7,1,7,0.1,0.001
5394,44.01,5,1,5,0.1,0.001
5395,-27.26,5,0,6,0.1,0.001
5396,48.76,7,1,7,0.1,0.001
5397,-29.03,4,0,5,0.1,0.001
5398,-23.13,7,0,8,0.1,0.001
5399,-34.01,1,0,2,0.1,0.001
5400,-23.82,7,0,8,0.1,0.001
5401,-18.52,9,0,10,0.1,0.001
5402,57.82,14,1,14,0.1,0.001
5403,47.71,7,1,7,0.1,0.001
5404,-34.32,1,0,2,0.1,0.001
5405,-29.74,4,0,5,0.1,0.001
5406,42.96,4,1,4,0.1,0.001
5407,52.86,11,1,11,0.1,0.001
5408,58.34,14,1,14,0.1,0.001
5409,-24.29,6,0,7,0.1,0.001
5410,-27.73,5,0,6,0.1,0.001
5411,55.86,13,1,13,0.1,0.001
5412,-27.62,4,0,5,0.1,0.001
5413,45.37,6,1,6,0.1,0.001
5414,-27.22,5,0,6,0.1,0.001
5415,43.7,5,1,5,0.1,0.001
5416,57.66,12,1,12,0.1,0.001
5417,52.23,10,1,10,0.1,0.001
5418,47.64,7,1,7,0.1,0.001
5419,-27.03,5,0,6,0.1,0.001
5420,48.12,7,1,7,0.1,0.001
5421,46.39,7,1,7,0.1,0.001
5422,-33.85,1,0,2,0.1,0.001
5423,-32.78,2,0,3,0.1,0.001
5424,-18.6,10,0,11,0.1,0.001
5425,-31.08,3,0,4,0.1,0.001
5426,-30.72,3,0,4,0.1,0.001
5427,-34.48,1,0,2,0.1,0.001
5428,42.75,5,1,5,0.1,0.001
5429,53.37,11,1,11,0.1,0.001
5430,-29.04,4,0,5,0.1,0.001
5431,-24.39,6,0,7,0.1,0.001
5432,48.62,8,1,8,0.1,0.001
5433,-17.33,9,0,10,0.1,0.001
5434,-24.05,6,0,7,0.1,0.001
5435,-32.3,2,0,3,0.1,0.001
5436,-27.15,5,0,6,0.1,0.001
5437,45.29,6,1,6,0.1,0.001
5438,53.81,10,1,10,0.1,0.001
5439,39.98,3,1,3,0.1,0.001
5440,-32.17,2,0,3,0.1,0.001
5441,-33.89,1,0,2,0.1,0.001
5442,-25.37,6,0,7,0.1,0.001
5443,-32.86,2,0,3,0.1,0.001
5444,-34.23,1,0,2,0.1,0.001
5445,49.68,9,1,9,0.1,0.001
5446,-22.77,7,0,8,0.1,0.001
5447,37.83,2,1,2,0.1,0.001
5448,-17.76,10,0,11,0.1,0.001
5449,-30.9,3,0,4,0.1,0.001
5450,52.42,9,1,9,0.1,0.001
5451,-22.99,7,0,8,0.1,0.001
5452,-32.26,2,0,3,0.1,0.001
5453,-30.99,3,0,4,0.1,0.001
5454,41.73,4,1,4,0.1,0.001
5455,56.9,10,1,10,0.1,0.001
5456,41.77,4,1,4,0.1,0.001
5457,52.69,10,1,10,0.1,0.001
5458,-32.33,2,0,3,0.1,0.001
5459,55.88,12,1,12,0.1,0.001
5460,41.47,4,1,4,0.1,0.001
5461,43.94,5,1,5,0.1,0.001
5462,-34.24,1,0,2,0.1,0.001
5463,56.97,13,1,13,0.1,0.001
5464,45.52,6,1,6,0.1,0.001
5465,42.08,4,1,4,0.1,0.001
5466,-14.4,12,0,13,0.1,0.001
5467,48.33,8,1,8,0.1,0.001
5468,-28.44,4,0,5,0.1,0.001
5469,-32.7,2,0,3,0.1,0.001
5470,-18.53,10,0,11,0.1,0.001
5471,41.72,4,1,4,0.1,0.001
5472,-32.89,2,0,3,0.1,0.001
5473,41.73,4,1,4,0.1,0.001
5474,49.88,9,1,9,0.1,0.001
5475,-23.8,6,0,7,0.1,0.001
5476,-30.69,3,0,4,0.1,0.001
5477,-26.71,5,0,6,0.1,0.001
5478,-31.39,3,0,4,0.1,0.001
5479,-16.91,11,0,12,0.1,0.001
5480,54.09,11,1,11,0.1,0.001
5481,41.55,4,1,4,0.1,0.001
5482,-25.76,6,0,7,0.1,0.001
5483,-22.13,8,0,9,0.1,0.001
5484,-34.25,1,0,2,0.1,0.001
5485,47.2,7,1,7,0.1,0.001
5486,-29.03,4,0,5,0.1,0.001
5487,-32.51,2,0,3,0.1,0.001
5488,-25.78,6,0,7,0.1,0.001
5489,-31.93,2,0,3,0.1,0.001
5490,41.96,4,1,4,0.1,0.001
5491,-24.8,6,0,7,0.1,0.001
5492,47.66,8,1,8,0.1,0.001
5493,-25.94,6,0,7,0.1,0.001
5494,-23.06,7,0,8,0.1,0.001
5495,-30.68,3,0,4,0.1,0.001
5496,-32.48,2,0,3,0.1,0.001
5497,-28.49,4,0,5,0.1,0.001
5498,46.56,6,1,6,0.1,0.001
5499,47.71,8,1,8,0.1,0.001
5500,63.72,17,1,17,0.1,0.001
5501,49.21,8,1,8,0.1,0.001
5502,50.01,8,1,8,0.1,0.001
5503,-25.59,6,0,7,0.1,0.001
5504,46.75,7,1,7,0.1,0.001
5505,45.6,7,1,7,0.1,0.001
5506,-27.73,5,0,6,0.1,0.001
5507,48.46,8,1,8,0.1,0.001
5508,-30.55,3,0,4,0.1,0.001
5509,43.75,5,1,5,0.1,0.001
5510,-25.09,6,0,7,0.1,0.001
